title,author,publicationName,cover_date,scopus_id,cited_by_count,open_access,cleaned_title,cleaned_publicationName
Preface: First International Conference on Applied Data Science and Smart Systems,,AIP Conference Proceedings,2023-12-05,SCOPUS_ID:85181565443,0,False,"['Preface', 'International', 'Conference', 'Applied', 'Data', 'Science', 'Smart', 'Systems']","['AIP', 'Conference', 'Proceedings']"
"4th International Conference on Data Science and Applications, ICDSA 2023",,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85188001837,0,False,"['International', 'Conference', 'Data', 'Science', 'Applications', 'ICDSA']","['Lecture', 'Notes', 'Networks', 'Systems']"
"German Medical Data Sciences: Science, Close to People - Proceedings of the 68th Annual Meeting of the German",,Studies in Health Technology and Informatics,2023-09-12,SCOPUS_ID:85175549608,0,False,"['German', 'Medical', 'Data', 'Sciences', 'Science', 'Close', 'People', 'Proceedings', 'Annual', 'Meeting', 'German']","['Studies', 'Health', 'Technology', 'Informatics']"
Boosting Performance in Data Science Competition Using Topic-Driven Analytics: Evidence from Recommendation System Design on Kaggle,Li L.,IEEE Transactions on Engineering Management,2024-01-01,SCOPUS_ID:85137584019,1,False,"['Boosting', 'Performance', 'Data', 'Science', 'Competition', 'Using', 'Topic', 'Driven', 'Analytics', 'Evidence', 'Recommendation', 'Design', 'Kaggle']","['IEEE', 'Transactions', 'Engineering', 'Management']"
Applying Data Science in Computer Vision: Detection of Malignant and Benign Cancer Tumors,Samonte M.J.C.,"Proceedings - 2024 4th International Conference on Big Data Engineering and Education, BDEE 2024",2024-01-01,SCOPUS_ID:85209635104,0,False,"['Applying', 'Data', 'Science', 'Computer', 'Vision', 'Detection', 'Malignant', 'Benign', 'Cancer', 'Tumors']","['Proceedings', 'International', 'Conference', 'Big', 'Data', 'Engineering', 'Education', 'BDEE']"
Python data science,Borjigin C.,Python Data Science,2023-06-30,SCOPUS_ID:85169517241,1,False,"['Python', 'data', 'science']","['Python', 'Data', 'Science']"
"Ancient Greek Religion Seen Through Data Science – From Biographies of Things and Places to Understanding Ritual, Society and the Imagination of the Divine",Hunziker M.,Journal of Open Humanities Data,2024-01-01,SCOPUS_ID:85182368636,0,True,"['Ancient', 'Greek', 'Religion', 'Seen', 'Data', 'Science', 'Biographies', 'Things', 'Places', 'Understanding', 'Ritual', 'Society', 'Imagination', 'Divine']","['Journal', 'Open', 'Humanities', 'Data']"
Foundations of Data Science with Python,Shea J.M.,Foundations of Data Science with Python,2024-01-01,SCOPUS_ID:85195941061,0,False,"['Foundations', 'Data', 'Science', 'Python']","['Foundations', 'Data', 'Science', 'Python']"
Assessment-via-Teaching: Exploring an Alternative Assessment Strategy in Undergraduate Introductory Data Science Course,Chen L.K.,SIGCSE 2024 - Proceedings of the 55th ACM Technical Symposium on Computer Science Education,2024-03-14,SCOPUS_ID:85189161792,0,False,"['Assessment', 'Teaching', 'Exploring', 'Alternative', 'Assessment', 'Strategy', 'Undergraduate', 'Introductory', 'Data', 'Science', 'Course']","['SIGCSE', 'Proceedings', 'ACM', 'Technical', 'Symposium', 'Computer', 'Science', 'Education']"
"Phobia Detection: A Comprehensive Integration of Data Science, AR/VR, and Electroencephalogram for Enhanced Diagnosis and Therapeutic Intervention",Makote H.,"2024 OPJU International Technology Conference on Smart Computing for Innovation and Advancement in Industry 4.0, OTCON 2024",2024-01-01,SCOPUS_ID:85206943987,0,False,"['Phobia', 'Detection', 'Comprehensive', 'Integration', 'Data', 'Science', 'AR', 'VR', 'Electroencephalogram', 'Enhanced', 'Diagnosis', 'Therapeutic', 'Intervention']","['OPJU', 'International', 'Technology', 'Conference', 'Smart', 'Computing', 'Innovation', 'Advancement', 'Industry', 'OTCON']"
Data science for thermodynamic modeling: Case study for ionic liquid and hydrofluorocarbon refrigerant mixtures,Befort B.J.,Fluid Phase Equilibria,2023-09-01,SCOPUS_ID:85159785393,7,True,"['Data', 'science', 'thermodynamic', 'modeling', 'Case', 'study', 'ionic', 'liquid', 'hydrofluorocarbon', 'refrigerant', 'mixtures']","['Fluid', 'Phase', 'Equilibria']"
ANALYTIC APPROACH OF PREDICTING EMPLOYEE ATTRITION USING DATA SCIENCE TECHNIQUES,Raja R.V.,Journal of Theoretical and Applied Information Technology,2023-05-15,SCOPUS_ID:85163210931,1,False,"['ANALYTIC', 'APPROACH', 'PREDICTING', 'EMPLOYEE', 'ATTRITION', 'USING', 'DATA', 'SCIENCE', 'TECHNIQUES']","['Journal', 'Theoretical', 'Applied', 'Information', 'Technology']"
"BigHPC 2024 - Proceedings of the 2nd Special Track on Big Data and High-Performance Computing, co-located with the 3rd Italian Conference on Big Data and Data Science, ITADATA 2024",,CEUR Workshop Proceedings,2024-01-01,SCOPUS_ID:85207521418,0,False,"['BigHPC', 'Proceedings', 'Special', 'Track', 'Big', 'Data', 'High', 'Performance', 'Computing', 'located', 'Italian', 'Conference', 'Big', 'Data', 'Data', 'Science', 'ITADATA']","['CEUR', 'Workshop', 'Proceedings']"
"Cloud, IoT and Data Science",Younas M.,Information Systems Frontiers,2024-08-01,SCOPUS_ID:85199462781,0,True,"['Cloud', 'IoT', 'Data', 'Science']","['Information', 'Systems', 'Frontiers']"
What should we teach? A human-centered data science graduate curriculum model design for iField schools,Wu D.,Journal of the Association for Information Science and Technology,2023-06-01,SCOPUS_ID:85127253136,4,False,"['teach', 'human', 'centered', 'data', 'science', 'graduate', 'curriculum', 'model', 'design', 'iField', 'schools']","['Journal', 'Association', 'Information', 'Science', 'Technology']"
Data science applications in hydrology,Maneta M.,Hydrological Processes,2023-09-01,SCOPUS_ID:85170213243,0,True,"['Data', 'science', 'applications', 'hydrology']","['Hydrological', 'Processes']"
Investigating Student Mistakes in Introductory Data Science Programming,Singh A.,SIGCSE 2024 - Proceedings of the 55th ACM Technical Symposium on Computer Science Education,2024-03-07,SCOPUS_ID:85187553386,1,False,"['Investigating', 'Student', 'Mistakes', 'Introductory', 'Data', 'Science', 'Programming']","['SIGCSE', 'Proceedings', 'ACM', 'Technical', 'Symposium', 'Computer', 'Science', 'Education']"
Improving equity in data science: Re-imagining the teaching and learning of data in K-16 classrooms,Tofel-Grehl C.,Improving Equity in Data Science: Re-Imagining the Teaching and Learning of Data in K-16 Classrooms,2024-06-03,SCOPUS_ID:85193530998,0,False,"['Improving', 'equity', 'data', 'science', 'imagining', 'teaching', 'learning', 'data', 'K', 'classrooms']","['Improving', 'Equity', 'Data', 'Science', 'Imagining', 'Teaching', 'Learning', 'Data', 'K', 'Classrooms']"
The role of mathematics and statistics in the field of data science and its application,Murali S.,Advanced Mathematical Applications in Data Science,2023-08-24,SCOPUS_ID:85204606234,0,False,"['role', 'mathematics', 'statistics', 'field', 'data', 'science', 'application']","['Advanced', 'Mathematical', 'Applications', 'Data', 'Science']"
Integrated and data Science-informed seabed characterisation for optimised foundation design,O'Neill M.P.,Ocean Engineering,2023-09-15,SCOPUS_ID:85164264996,1,True,"['Integrated', 'data', 'Science', 'informed', 'seabed', 'characterisation', 'optimised', 'foundation', 'design']","['Ocean', 'Engineering']"
Assessing the Impact of Data Sciences and Smart Technologies in Air Conditioning Project Management: A Delphi Method Analysis within the Construction Industry,Ali B.M.,Buildings,2023-10-01,SCOPUS_ID:85175033862,1,True,"['Assessing', 'Impact', 'Data', 'Sciences', 'Smart', 'Technologies', 'Air', 'Conditioning', 'Project', 'Management', 'Delphi', 'Method', 'Analysis', 'Construction', 'Industry']",['Buildings']
Data Science and Plant Metabolomics,Kisiel A.,Metabolites,2023-03-01,SCOPUS_ID:85151958450,5,True,"['Data', 'Science', 'Plant', 'Metabolomics']",['Metabolites']
Participatory evaluation of the process of co-producing resources for the public on data science and artificial intelligence,Teodorowski P.,Research Involvement and Engagement,2023-12-01,SCOPUS_ID:85168496461,1,True,"['Participatory', 'evaluation', 'process', 'producing', 'resources', 'public', 'data', 'science', 'artificial', 'intelligence']","['Research', 'Involvement', 'Engagement']"
eTRANSAFE: data science to empower translational safety assessment,Sanz F.,Nature Reviews Drug Discovery,2023-08-01,SCOPUS_ID:85161815073,7,False,"['eTRANSAFE', 'data', 'science', 'empower', 'translational', 'safety', 'assessment']","['Nature', 'Reviews', 'Drug', 'Discovery']"
"Expression of Concern: Binary Image Classification Using Machine Learning and Deep Quantum Neural Networks (2024 14th International Conference on Cloud Computing, Data Science &amp; Engineering (Confluence) DOI: 10.1109/Confluence60223.2024.10463226)",,"Proceedings of the 14th International Conference on Cloud Computing, Data Science and Engineering, Confluence 2024",2024-01-01,SCOPUS_ID:85206146153,0,False,"['Expression', 'Concern', 'Binary', 'Image', 'Classification', 'Using', 'Machine', 'Learning', 'Deep', 'Quantum', 'Neural', 'Networks', 'International', 'Conference', 'Cloud', 'Computing', 'Data', 'Science', 'amp', 'Engineering', 'Confluence', 'DOI']","['Proceedings', 'International', 'Conference', 'Cloud', 'Computing', 'Data', 'Science', 'Engineering', 'Confluence']"
Data science curriculum in the iField,Zhang Y.,Journal of the Association for Information Science and Technology,2023-06-01,SCOPUS_ID:85135133966,5,True,"['Data', 'science', 'curriculum', 'iField']","['Journal', 'Association', 'Information', 'Science', 'Technology']"
Africa’s spatial data science landscape in the context of covid-19 pandemic,Hodza P.,GeoJournal,2023-08-01,SCOPUS_ID:85149446835,1,True,"['Africa', 's', 'spatial', 'data', 'science', 'landscape', 'context', 'covid', 'pandemic']",['GeoJournal']
Low-code Data Science Tools for Linguistics: Swiss Army Knives or Pretty Black Boxes?,Tyrkkö J.,Linguistics across Disciplinary Borders: The March of Data,2024-01-01,SCOPUS_ID:85189589736,0,False,"['Low', 'code', 'Data', 'Science', 'Tools', 'Linguistics', 'Swiss', 'Army', 'Knives', 'Pretty', 'Black', 'Boxes']","['Linguistics', 'Disciplinary', 'Borders', 'March', 'Data']"
Integrating Computational Data Science in University Curriculum for the New Generation of Scientists,Renu N.,Higher Education for the Future,2023-07-01,SCOPUS_ID:85165507595,0,False,"['Integrating', 'Computational', 'Data', 'Science', 'University', 'Curriculum', 'New', 'Generation', 'Scientists']","['Higher', 'Education', 'Future']"
"The role of mathematics in data science: Methods, algorithms, and computer programs",Singh R.,Advanced Mathematical Applications in Data Science,2023-08-24,SCOPUS_ID:85204633637,0,False,"['role', 'mathematics', 'data', 'science', 'Methods', 'algorithms', 'computer', 'programs']","['Advanced', 'Mathematical', 'Applications', 'Data', 'Science']"
"Fundamentals and Applications Related to Data Science, Machine Learning, and Statistical Processing V: Applications of Machine Learning at Kanadevia Corporation",Umano M.,"Zairyo/Journal of the Society of Materials Science, Japan",2024-11-01,SCOPUS_ID:85209763578,0,True,"['Fundamentals', 'Applications', 'Related', 'Data', 'Science', 'Machine', 'Learning', 'Statistical', 'Processing', 'V', 'Applications', 'Machine', 'Learning', 'Kanadevia', 'Corporation']","['Zairyo', 'Journal', 'Society', 'Materials', 'Science', 'Japan']"
Challenges in the application of data science,Riesener M.,WT Werkstattstechnik,2024-01-01,SCOPUS_ID:85194703094,0,True,"['Challenges', 'application', 'data', 'science']","['WT', 'Werkstattstechnik']"
Editorial: Special issue on modern data science and applications,Kong L.,Statistics and its Interface,2024-01-01,SCOPUS_ID:85200373674,0,False,"['Editorial', 'Special', 'issue', 'modern', 'data', 'science', 'applications']","['Statistics', 'Interface']"
A data science-based analysis of socioeconomic determinants impacting pediatric diagnostic radiology utilization during the COVID-19 pandemic,Gallo-Bernal S.,Pediatric Radiology,2024-10-01,SCOPUS_ID:85204233730,0,False,"['data', 'science', 'based', 'analysis', 'socioeconomic', 'determinants', 'impacting', 'pediatric', 'diagnostic', 'radiology', 'utilization', 'COVID', 'pandemic']","['Pediatric', 'Radiology']"
Towards Marketing 4.0: Vision and Survey on the Role of IoT and Data Science,Khargharia H.S.,Societies,2023-04-01,SCOPUS_ID:85153791067,4,True,"['Marketing', 'Vision', 'Survey', 'Role', 'IoT', 'Data', 'Science']",['Societies']
Epidemic Diseases Forestall Module using Data Science and SIR Algorithms,Shimbre N.,International Journal on Recent and Innovation Trends in Computing and Communication,2023-08-01,SCOPUS_ID:85174330921,0,True,"['Epidemic', 'Diseases', 'Forestall', 'Module', 'using', 'Data', 'Science', 'SIR', 'Algorithms']","['International', 'Journal', 'Recent', 'Innovation', 'Trends', 'Computing', 'Communication']"
Data-Science literacy for future security and intelligence professionals,Coulthart S.,"Journal of Policing, Intelligence and Counter Terrorism",2024-01-01,SCOPUS_ID:85150733094,3,False,"['Data', 'Science', 'literacy', 'future', 'security', 'intelligence', 'professionals']","['Journal', 'Policing', 'Intelligence', 'Counter', 'Terrorism']"
Predictive modeling of the heat of formation of sulfur hexafluoride using data science techniques,Javed S.,European Physical Journal Plus,2023-12-01,SCOPUS_ID:85179982390,3,False,"['Predictive', 'modeling', 'heat', 'formation', 'sulfur', 'hexafluoride', 'using', 'data', 'science', 'techniques']","['European', 'Physical', 'Journal', 'Plus']"
Data Science and Model Predictive Control:: A survey of recent advances on data-driven MPC algorithms,Morato M.M.,Journal of Process Control,2024-12-01,SCOPUS_ID:85207933325,0,False,"['Data', 'Science', 'Model', 'Predictive', 'Control', 'survey', 'recent', 'advances', 'data', 'driven', 'MPC', 'algorithms']","['Journal', 'Process', 'Control']"
Machine learning and data science techniques for effective government service delivery,Ogunleye O.S.,Machine Learning and Data Science Techniques for Effective Government Service Delivery,2024-03-27,SCOPUS_ID:85190932426,2,False,"['Machine', 'learning', 'data', 'science', 'techniques', 'effective', 'government', 'service', 'delivery']","['Machine', 'Learning', 'Data', 'Science', 'Techniques', 'Effective', 'Government', 'Service', 'Delivery']"
Harnessing Data Science for Produced Water Estimation: Unleashing the Power of Data-Driven Techniques,Sumarto B.A.,"Society of Petroleum Engineers - SPE Water Lifecycle Management Conference and Exhibition, WLMC 2024",2024-01-01,SCOPUS_ID:85191014810,0,False,"['Harnessing', 'Data', 'Science', 'Produced', 'Water', 'Estimation', 'Unleashing', 'Power', 'Data', 'Driven', 'Techniques']","['Society', 'Petroleum', 'Engineers', 'SPE', 'Water', 'Lifecycle', 'Management', 'Conference', 'Exhibition', 'WLMC']"
